storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
258e5796-1a7d-445a-8b72-7bb52ba43f7f__sent5	Jill	Jill went to the doctor for a routine check up. What they found was devastating. They told Jill it was Cancer. Jill was in complete shock over the news.	Jill vowed to beat this sickness and overcome it all.	{"verb": "vowed", "description": "[ARG0: Jill] [V: vowed] [ARG1: to beat this sickness and overcome it all] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	sickness,overcome,vow,beat	2	trust	5
5319aec4-6369-44ee-b066-098294c9b2e1__sent3	Assistant	The lead actress refused to show up. The director panicked.	He caught sight of an assistant who looked just like the lead actress.	{"verb": "caught", "description": "[ARG0: He] [V: caught] [ARG1: sight of an assistant who looked just like the lead actress] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	like,lead,catch,look,sight,actress	5	joy	4
ef8df90c-0c55-41e8-9c4a-51af12502e14__sent1	Eli	No Context	Eli brought some clothes to donate to Goodwill.	{"verb": "brought", "description": "[ARG0: Eli] [V: brought] [ARG1: some clothes] [ARGM-PRP: to donate to Goodwill] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	bring,Goodwill,donate,clothe	5	joy	1
2eaf5d45-df1f-4031-8b0a-06687be25d99__sent4	Kevin	Kevin had always enjoyed spending time with children. He also really liked baseball. He decided once to volunteer as a little league baseball coach.	He taught the kids all the skills they needed to know.	{"verb": "taught", "description": "[ARG0: He] [V: taught] [ARG2: the kids] [ARG1: all the skills they needed to know] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	skill,kid,know,need,teach	4	anticipation	1
862cabaa-9c23-4bb5-9090-d8d309ad5107__sent1	Jackie	No Context	John and Jackie had waited all year for the first day of summer.	{"verb": "waited", "description": "[ARG1: John and Jackie] had [V: waited] [ARGM-TMP: all year] [ARG2: for the first day of summer] .", "tags": ["B-ARG1", "I-ARG1", "I-ARG1", "O", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	wait,year,first,summer	3	joy	1
9cd28c24-730b-4671-82a7-f205a7b79657__sent4	Igor	Igor loved watching programs on the public broadcasting system. He felt that they were one of the few bastions of unbiased journalism. He supported them monetarily during their pledge drive.	Igor hoped more than anything to procure a PBS tote bag.	{"verb": "hoped", "description": "[ARG0: Igor] [V: hoped] [ARGM-EXT: more than anything] [ARG1: to procure a PBS tote bag] .", "tags": ["B-ARG0", "B-V", "B-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	hope,tote,procure,PBS,anything,bag	3	joy	1
f10c6316-c4f8-4cfb-a697-6685b74e20d1__sent2	Boss	Matt didn't feel like going to work one day.	So he told his boss he was sick.	{"verb": "told", "description": "[ARGM-DIS: So] [ARG0: he] [V: told] [ARG2: his boss] [ARG1: he was sick] .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	tell,sick	2	trust	4
e313908b-f4ec-4f39-b7e8-230ec27e13b8__sent4	Jill	Jill loved watching reality TV shows. She actually dreamed to be part of one. One day, she decided to sign up for one of the upcoming shows.	She got chosen to participate.	{"verb": "chosen", "description": "[ARG1: She] got [V: chosen] [ARG2: to participate] .", "tags": ["B-ARG1", "O", "B-V", "B-ARG2", "I-ARG2", "O"]}	get,participate,choose	4	anticipation	1
e9a606a0-c9f3-4e62-a8ae-9a4b203248fb__sent3	Jenny	Jenny knows her grandmother is becoming very sick. She decides that a visit may make her grandmother feel better.	Jenny boards the train for a long trip to her grandmother's house.	{"verb": "boards", "description": "[ARG0: Jenny] [V: boards] [ARG1: the train] [ARGM-PRP: for a long trip to her grandmother 's house] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	train,grandmother,jenny,trip,long,house,board	3	joy	8
bbb64b9a-5e71-4669-967b-0f2b54928b3a__sent1	Couple	No Context	A young couple went on a walk together at dusk.	{"verb": "went", "description": "[ARG0: A young couple] [V: went] [ARG1: on a walk together] [ARGM-TMP: at dusk] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "O"]}	together,walk,go,dusk,young	3	joy	1
d8a59d2a-a89a-422c-8bbc-07c6f56b93d8__sent2	Jasper	Jasper notices his hands are very cold when he drives to work.	He decides he needs a good pair of gloves to keep his hands warm.	{"verb": "decides", "description": "[ARG0: He] [V: decides] [ARG1: he needs a good pair of gloves to keep his hands warm] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	pair,need,glove,keep,decide,good,hand,warm	2	trust	8
e239454d-31cf-4599-be1b-fc3afde3b741__sent3	I (myself)	I love zinnia flowers. They were in my mom's garden when I was a kid.	I saw some while out on a drive today.	{"verb": "saw", "description": "[ARG0: I] [V: saw] [ARG1: some] [ARGM-TMP: while out on a drive] [ARGM-TMP: today] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARGM-TMP", "O"]}	drive,see	5	joy	1
94d4064b-52ba-40d7-89cf-17152a8c13ab__sent2	Kim	Kim got married.	She had the wedding outside.	{"verb": "had", "description": "[ARG0: She] [V: had] [ARG1: the wedding] [ARGM-LOC: outside] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "O"]}	outside,wed	3	joy	1
b413a01d-d60b-4c56-a55e-f160233ef765__sent5	I (myself)	I am a very great runner. So, I decided to enter a 5K to challenge myself. I trained every single day until the day of the race. Although I trained every day, I didn't do as well as I hoped I would.	However, it was still a challenge and something I would try again.	{"verb": "was", "description": "[ARGM-DIS: However] , [ARG1: it] [V: was] [ARGM-TMP: still] [ARG2: a challenge] and something I would try again .", "tags": ["B-ARGM-DIS", "O", "B-ARG1", "B-V", "B-ARGM-TMP", "B-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O"]}	challenge,something,still,would,try	4	anticipation	1
26dc3a7b-4e5c-4776-ae69-40c00e02fd11__sent5	Suzy	Suzy wanted to lose some weight. She decided to shop for local fresh vegetables. She at the vegetables everyday for every meal. She lost 20 pounds.	She is very happy with her weight.	{"verb": "is", "description": "[ARG1: She] [V: is] [ARG2: very happy with her weight] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	happy,weight	2	trust	1
d4212a43-ab55-405a-a6fb-3ce4e3943401__sent3	Children	Mary and her husband were going to a party. They hired a new babysitter for their children.	The babysitter let the children drink as much water as they wanted.	{"verb": "let", "description": "[ARG0: The babysitter] [V: let] [ARG1: the children drink as much water as they wanted] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,child,drink,let,babysitter,much,water	1	joy	1
369d2fd5-cefe-418f-83e6-69d192adf01a__sent5	Friends	I played hide and seek with my friends the other day. We played in the park. I got a little lost when it was my turn to hide. My friends were really worried about me.	They were so worried that they called the park ranger.	{"verb": "were", "description": "[ARG1: They] [V: were] [ARG2: so worried that they called the park ranger] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	ranger,worry,call,park	3	joy	3
f76263da-4bbd-454c-a040-e3cc0810c7d3__sent2	Girl	Teddy had a crush on a girl in his school.	He decided to give her a note explaining his affections.	{"verb": "decided", "description": "[ARG0: He] [V: decided] [ARG1: to give her a note explaining his affections] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	give,note,decide,affection,explain	3	joy	1
8572900e-74a2-4863-9855-a1d85ea0c2f1__sent4	Guy	Guy was willing to try anything on a dare. So he ate bugs and screws to shock his friends. When he was asked to jump from a bridge, he was on board.	He let himself fall from his ankles and screamed.	{"verb": "let", "description": "[ARG0: He] [V: let] [ARG1: himself fall from his ankles] and screamed .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O"]}	let,fall,ankle,scream	4	anticipation	8
90f3aeb2-3421-44a2-978d-f0f9d16832e8__sent1	I (myself)	No Context	I had to go to Boston for a work trip.	{"verb": "had", "description": "I [V: had] to go to Boston for a work trip .", "tags": ["O", "B-V", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	work,Boston,go,trip	4	anticipation	8
9aa5d734-7938-4d01-a145-f42aff5cc4c3__sent3	People online	Gordon was always getting into political arguments online. During the presidential race, it caused his blood pressure to rise.	People online will argue forever and no one changes their minds.	{"verb": "argue", "description": "[ARG0: People online] [ARGM-MOD: will] [V: argue] [ARGM-TMP: forever] and no one changes their minds .", "tags": ["B-ARG0", "I-ARG0", "B-ARGM-MOD", "B-V", "B-ARGM-TMP", "O", "O", "O", "O", "O", "O", "O"]}	forever,argue,online,change,mind	4	anticipation	6
90ff0ba5-4481-4fec-87fb-97dbab9fd294__sent2	I (myself)	I had always wanted to go to south america.	I saved up as much money as I could for a year.	{"verb": "saved", "description": "[ARG0: I] [V: saved] up [ARG1: as much money as I could] [ARGM-TMP: for a year] .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	money,save,year,could,much	5	joy	1
b57ceb8d-9fac-44a9-a34f-7b39ecf903fd__sent2	Jim	Jim loved dogs a lot but he didn't own any.	Jim asked his dad to buy them a dog.	{"verb": "asked", "description": "[ARG0: Jim] [V: asked] [ARG2: his dad] [ARG1: to buy them a dog] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	dog,ask,buy	3	joy	1
a4cf68b3-1332-4293-8bf3-5245027bbe01__sent1	Tommy	No Context	Tommy got arrested for stealing some expensive jeans.	{"verb": "arrested", "description": "[ARG1: Tommy] got [V: arrested] [ARG2: for stealing some expensive jeans] .", "tags": ["B-ARG1", "O", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	steal,jean,arrest,expensive,get	4	anticipation	3
19473b71-0e17-4716-9898-5c42c10dbbb8__sent4	Joe	Joe wanted a new name. He wanted a name everyone loved. He would call himself Superman from then on.	Everyone laughed when he called himself Superman.	{"verb": "laughed", "description": "[ARG0: Everyone] [V: laughed] [ARGM-TMP: when he called himself Superman] .", "tags": ["B-ARG0", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	Superman,everyone,call,laugh	3	joy	5
cf2051be-0171-437d-93b6-e4c95d8286d0__sent4	Tom	Tom needed more volunteer hours. He wanted a good impression on his college applications. He looked for options online.	Tom found a local soup kitchen that needed help.	{"verb": "found", "description": "[ARG0: Tom] [V: found] [ARG1: a local soup kitchen that needed help] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	need,soup,help,kitchen,find,local	4	anticipation	8
26ba25d7-6d25-4d30-bd7d-b7400b2f7aed__sent3	I (myself)	I went to a party. My friends offered me cocaine.	I told them they were stupid for using drugs.	{"verb": "told", "description": "[ARG0: I] [V: told] [ARG2: them] [ARG1: they were stupid for using drugs] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	stupid,drug,tell,use	5	joy	6
c0570cbb-8bae-464b-93ab-c99df004ae8c__sent1	Wife's boss	No Context	My wife's boss took everyone out to lunch last week.	{"verb": "took", "description": "[ARG0: My wife 's boss] [V: took] [ARG1: everyone] [ARGM-DIR: out] [ARG2: to lunch] [ARGM-TMP: last week] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "B-ARGM-DIR", "B-ARG2", "I-ARG2", "B-ARGM-TMP", "I-ARGM-TMP", "O"]}	week,lunch,take,everyone,last	3	joy	1
2e9141df-c494-499a-a5a1-be7921d25b0a__sent5	Ted	Ted was Jane's 10 year old poodle. Jane got Ted when he was just a puppy. Ted crawled into Jane's lap and snuggled. Jane gave Ted a squeeze and hugged him.	Ted responded by licking Jane's face.	{"verb": "responded", "description": "[ARG0: Ted] [V: responded] [ARG2: by licking Jane 's face] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	lick,face,respond	3	joy	1
a221e5e2-17d9-4f46-ba5f-f037f39f99ac__sent1	Ron	No Context	Ron was looked forward to see a new movie in theaters.	{"verb": "looked", "description": "[ARG0: Ron] was [V: looked] forward [ARG1: to see a new movie in theaters] .", "tags": ["B-ARG0", "O", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	see,new,movie,look,forward,theater	5	joy	1
53edc226-984e-4954-acd4-d2eecde0bd58__sent5	I (myself)	Yesterday my iron broke. I plugged it in to start using it and it popped. As it popped, smoke came out. I was horrified.	Thankfully I got a new one.	{"verb": "got", "description": "[ARGM-ADV: Thankfully] [ARG0: I] [V: got] [ARG1: a new one] .", "tags": ["B-ARGM-ADV", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	get,thankfully,new	2	trust	1
728e15f0-eeae-40e2-9e0b-ea98bfa74ed1__sent5	I (myself)	I want to stay with him forever. He hurt me yesterday however. He said cruel things to me. I felt like running away.	I told him I couldn't take it anymore.	{"verb": "told", "description": "[ARG0: I] [V: told] [ARG2: him] [ARG1: I could n't take it anymore] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	anymore,take,could,tell	4	anticipation	4
fbbfc9d9-e20f-451e-be7a-0f9c7e23a1d9__sent5	Karen	Karen was excited to go to her very first Lakers game. Karen walked into the stadium in awe with her family and sat down. She purchased a hot dog and some candy from the attendants and ate. The game was getting close and nerve racking.	When the Lakers won, she jumped for joy.	{"verb": "jumped", "description": "[ARGM-TMP: When the Lakers won] , [ARG0: she] [V: jumped] [ARGM-PRP: for joy] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARGM-PRP", "I-ARGM-PRP", "O"]}	jump,joy,laker	3	joy	1
ecf18cde-0b96-452b-82c8-d0e6dc3cd04e__sent3	People	Diego had a prosperous day. First, he went to the park and played frisbee.	He was so good, people gave him money to play on team.	{"verb": "gave", "description": "He was so good , [ARG0: people] [V: gave] [ARG2: him] [ARG1: money to play on team] .", "tags": ["O", "O", "O", "O", "O", "B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	give,money,team,people,play,good	3	joy	1
69563963-2fd2-4ab3-9572-b4f13b8f9602__sent1	Dave	No Context	Dave wanted to bake a cake.	{"verb": "wanted", "description": "[ARG0: Dave] [V: wanted] [ARG1: to bake a cake] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,bake,cake	1	joy	1
e5892bd9-ecb9-422c-85b6-ceefba0da551__sent5	I (myself)	I was waiting for my dad to pick me up from my after school program. I received a call from her, and found out that she can't pick me up. My teacher who drove across me stopped. She offered me a ride home.	I accepted her offer and I ended up reaching home quickly.	{"verb": "accepted", "description": "[ARG0: I] [V: accepted] [ARG1: her offer] and I ended up reaching home quickly .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O"]}	quickly,reach,end,accept,offer,home	2	trust	1
1e4ada40-048e-49f8-bc2b-1a4a094e76f3__sent4	I (myself)	I used to come to school early to run. We were not supposed to leave once we got there. But my friend left his homework at home.	I gave him a ride.	{"verb": "gave", "description": "[ARG0: I] [V: gave] [ARG2: him] [ARG1: a ride] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "O"]}	give,ride	3	joy	1
b380d630-e9e4-4a2f-8f5d-dff6042b1773__sent4	Lady	Johnny could not decide what flavor snow cone to get. Everyone else in his family had theirs already. He narrowed it down to two flavors.	Finally the lady at the counter suggested he get half and half.	{"verb": "suggested", "description": "[ARGM-TMP: Finally] [ARG0: the lady at the counter] [V: suggested] [ARG1: he get half and half] .", "tags": ["B-ARGM-TMP", "B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	half,counter,suggest,lady,get	4	anticipation	8
af57da38-6b03-4d83-a7c2-25fc1033a647__sent1	I (myself)	No Context	I was sitting in band class waiting to begin when I got a text.	{"verb": "sitting", "description": "[ARG1: I] was [V: sitting] [ARG2: in band class] [ARGM-ADV: waiting to begin when I got a text] .", "tags": ["B-ARG1", "O", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O"]}	begin,class,waiting,text,sit,get	5	joy	4
aa3852be-d367-4ac3-a27d-f81be8f61a59__sent1	Kim	No Context	Bruce married a woman named Kim.	{"verb": "married", "description": "[ARG1: Bruce] [V: married] [ARG2: a woman named Kim] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	Bruce,name,married	3	joy	1
9e94d374-5ca1-4ea0-8664-bfb3f0496ee4__sent5	I (myself)	I was just given a money by my mom. She told me not to lose it. Somehow I cannot find the money now. I looked everywhere for it.	Lo and behold, I put it in my wallet.	{"verb": "put", "description": "[ARGM-DIS: Lo and behold] , [ARG0: I] [V: put] [ARG1: it] [ARG2: in my wallet] .", "tags": ["B-ARGM-DIS", "I-ARGM-DIS", "I-ARGM-DIS", "O", "B-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	wallet,put,Lo,behold	2	trust	4
